user_id,user_name,cleanliness,smoking,pets,desired_location,other_requirements,living_together,decision_making,personal_contribution,social_orientation,community_engagement,conflict_openness
1,Yvet,Relaxed,Yes,No,Copenhagen,"Yes, I do not want cats but I can take dogs","I'm a social person who enjoys community activities and sustainable living. I value open communication and diverse perspectives.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",4.2,3.8,4.0
2,Pedro,Relaxed,Only in private room,No,Copenhagen,,"I consider myself an ambivert who likes to balance between social activities and personal time. Sustainability is important to me.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",4.0,3.0,1.0
3,Marc,Relaxed,No,Only in private space,Copenhagen,,"I'm more of an introvert, I prefer deep conversations over small talk. I have a strong sense of sustainability but I'm private about my personal life.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",1.2,1.8,4.0
4,Pauline,Relaxed,No,Only in private space,Copenhagen,,"I'm very outgoing and love engaging in community services. I strongly believe in shared responsibility and sustainable practices.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",1.2,2.8,1.0
5,Julian,Tidy,Only in private room,Only in private space,Copenhagen,,"I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",5.0,3.8,1.0
6,Giulio,Tidy,Yes,No,Copenhagen,,"I have a balanced approach to social orientation and privacy. I value sustainability and diversity, and I'm open to conflicts if they lead to constructive outcomes.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",1.2,1.8,4.0
7,Sophia,Tidy,No,No,Copenhagen,,"I'm an introvert who prefers a small circle of friends. I value sustainability and shared responsibility, but I can be private and reserved.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",3.2,3.8,3.0
8,Wybren,Tidy,Only in private room,Yes,Copenhagen,,"I'm very social and love meeting new people. I believe in strong community engagement and sustainable living. I'm open to discussing diverse topics.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",4.2,3.8,4.0
9,Jakub,Tidy,No,Yes,Copenhagen,,"I enjoy social interactions and I'm open to new experiences. Sustainability is important to me, and I appreciate diversity in all aspects.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",4.2,3.2,3.0
10,Sara,Very tidy,Yes,Only in private space,Copenhagen,,"I'm more reserved and I value my privacy. I believe in sustainability, but I might not actively participate in community engagements.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",2.2,5.0,4.0
11,Luisa,Very tidy,Only in private room,Only in private space,Copenhagen,,"I'm a social butterfly who loves community work. I have strong opinions but I'm always open to dialogue. Sustainability is a key value for me.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",2.5,2.8,4.0
12,Fernando,Very tidy,No,No,Copenhagen,,"I enjoy being part of a community and I value sustainable practices. I'm open to conflicts but I prefer peaceful resolutions.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",5.0,3.8,4.0
13,Victor,Very tidy,Yes,No,Berlin,,"I'm an introvert who values deep connections. Sustainability is important to me, and I prefer to keep my views private.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",4.2,3.8,1.6
14,Alejandra,Very tidy,No,No,Berlin,,"I'm very outgoing and I love engaging in community services. I strongly believe in shared responsibility and sustainable practices.","I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it.","Mutual respect and understanding. Sense of belongingness and responsibility towards the environment. Conscious relationships",1.0,1.0,1.3
